#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","174","2203447808000","3137536","2195456","13672","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4848","Microsoft.Win32.SafeHandles.SafeProcessHandle","174","2212",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13672","13672","2195456","2195456","129744","129744","8151040","8151040","29511680","29511680","318808064","2203637030912","True","Normal","2195456","2195456","00:00:00.4062500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.6718750","129585152","2203447808000","False",,,,"3137536","3137536",,
"svchost","0","193","2203396845568","1949696","1884160","9632","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.234375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3236","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","2220",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","1884160","1884160","89384","89384","2375680","2375680","8110080","8110080","85438464","2203403661312","True","Normal","1884160","1884160","00:00:00.2031250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0312500","78622720","2203396845568","False",,,,"1949696","1949696",,
"svchost","0","156","2203393671168","1802240","1699840","11216","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4696","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","2368",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11216","11216","1699840","1699840","75496","75496","2125824","2125824","7335936","7335936","78610432","2203396833280","True","Normal","1699840","1699840","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","75448320","2203393671168","False",,,,"1802240","1802240",,
"svchost","0","141","2203389726720","5558272","4993024","25448","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4984","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","2424",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25448","25448","4993024","4993024","60960","60960","5214208","5214208","9289728","9289728","77271040","2203395493888","True","Normal","4993024","4993024","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0781250","71503872","2203389726720","False",,,,"5558272","5558272",,
"svchost","0","228","2203406319616","3166208","2506752","8016","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.34375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3240","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","2444",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","2506752","2506752","103136","103136","2785280","2785280","8114176","8114176","94920704","2203413143552","True","Normal","2506752","2506752","00:00:00.2343750","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.1093750","88096768","2203406319616","False",,,,"3166208","3166208",,
"svchost","0","215","2203392884736","3616768","2150400","9536","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.5","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4976","Microsoft.Win32.SafeHandles.SafeProcessHandle","215","2468",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9536","9536","2150400","2150400","73104","73104","2666496","2666496","7897088","7897088","80429056","2203398651904","True","Normal","2150400","2150400","00:00:00.2187500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.2812500","74661888","2203392884736","False",,,,"3616768","3616768",,
"svchost","0","364","2203422138368","5869568","4493312","15608","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5028","Microsoft.Win32.SafeHandles.SafeProcessHandle","364","2536",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15608","15608","4493312","4493312","102408","102408","7966720","7966720","11759616","11759616","119848960","2203438071808","True","Normal","4493312","4493312","00:00:00.0937500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0156250","103915520","2203422138368","False",,,,"5869568","5869568",,
"svchost","0","227","2203403489280","4575232","3211264","14592","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4804","Microsoft.Win32.SafeHandles.SafeProcessHandle","227","2572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14592","14592","3211264","3211264","89128","89128","3522560","3522560","8642560","8642560","92090368","2203410313216","True","Normal","3211264","3211264","00:00:01.1250000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3281250","00:00:01.2031250","85266432","2203403489280","False",,,,"4575232","4575232",,
"svchost","0","385","2203400019968","4775936","2838528","10224","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.25","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4932","Microsoft.Win32.SafeHandles.SafeProcessHandle","385","2648",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10224","10224","2838528","2838528","96224","96224","3031040","3031040","8654848","8654848","87048192","2203405271040","True","Normal","2838528","2838528","00:00:00.1250000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1250000","81797120","2203400019968","False",,,,"4775936","4775936",,
"svchost","0","353","2203413291008","7745536","3031040","12752","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.140625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4920","Microsoft.Win32.SafeHandles.SafeProcessHandle","353","2748",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12752","12752","3031040","3031040","118120","118120","3416064","3416064","12394496","12394496","98652160","2203416875008","True","Normal","3031040","3031040","00:00:00.1250000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0156250","95068160","2203413291008","False",,,,"7745536","7745536",,
"svchost","0","450","2203420807168","4882432","3534848","20688","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.890625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4784","Microsoft.Win32.SafeHandles.SafeProcessHandle","450","2792",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20688","20688","3534848","3534848","142696","142696","4218880","4218880","13295616","13295616","109936640","2203428159488","True","Normal","3534848","3534848","00:00:00.3281250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.5625000","102584320","2203420807168","False",,,,"4882432","4882432",,
"svchost","0","143","2203390218240","1548288","1789952","11232","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3612","Microsoft.Win32.SafeHandles.SafeProcessHandle","143","2800",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11232","11232","1789952","1789952","68088","68088","1880064","1880064","6750208","6750208","74616832","2203392839680","True","Normal","1789952","1789952","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","71995392","2203390218240","False",,,,"1548288","1548288",,
"svchost","1","320","2203461107712","11075584","7741440","15672","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.734375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4776","Microsoft.Win32.SafeHandles.SafeProcessHandle","320","2916",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15672","15672","7741440","7741440","193536","193536","8978432","8978432","21479424","21479424","146038784","2203464261632","True","Normal","7741440","7741440","00:00:00.0781250","svchost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7343750","00:00:00.6562500","142884864","2203461107712","False",,,,"11075584","11075584",,
"svchost","0","166","2203402264576","8519680","4653056","8696","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4712","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","2944",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8696","8696","4653056","4653056","81368","81368","5701632","5701632","13791232","13791232","93335552","2203411558400","True","Normal","4653056","4653056","00:00:00.0937500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.6875000","84041728","2203402264576","False",,,,"8519680","8519680",,
"svchost","0","415","2203427393536","9965568","9359360","32032","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.5","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4552","Microsoft.Win32.SafeHandles.SafeProcessHandle","415","2952",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32032","32032","9359360","9359360","118232","118232","12296192","12296192","21708800","21708800","118865920","2203437088768","True","Normal","9359360","9359360","00:00:00.3281250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.1718750","109170688","2203427393536","False",,,,"9965568","9965568",,
"svchost","0","175","2203393851392","3510272","1945600","9016","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.296875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3600","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","2980",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9016","9016","1945600","1945600","78528","78528","2650112","2650112","7647232","7647232","80510976","2203398733824","True","Normal","1945600","1945600","00:00:00.1406250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1562500","75628544","2203393851392","False",,,,"3510272","3510272",,
"svchost","0","405","2203428003840","5074944","5148672","20552","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.703125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2980","Microsoft.Win32.SafeHandles.SafeProcessHandle","405","3160",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20552","20552","5148672","5148672","129672","129672","7925760","7925760","15945728","15945728","112877568","2203431100416","True","Normal","5148672","5148672","00:00:00.3750000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7031250","00:00:00.3281250","109780992","2203428003840","False",,,,"5074944","5074944",,
"svchost","0","352","2203440451584","9801728","3088384","25840","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.140625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4728","Microsoft.Win32.SafeHandles.SafeProcessHandle","352","3208",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25840","25840","3088384","3088384","176960","176960","5537792","5537792","12955648","12955648","128004096","2203446226944","True","Normal","3088384","3088384","00:00:00.0781250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0625000","122228736","2203440451584","False",,,,"9801728","9801728",,
"svchost","0","186","2203397685248","3067904","1957888","10408","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.28125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4736","Microsoft.Win32.SafeHandles.SafeProcessHandle","186","3456",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10408","10408","1957888","1957888","84464","84464","2293760","2293760","8445952","8445952","84185088","2203402407936","True","Normal","1957888","1957888","00:00:00.1562500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.1250000","79462400","2203397685248","False",,,,"3067904","3067904",,
"svchost","0","237","2203397951488","2928640","2269184","14888","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4640","Microsoft.Win32.SafeHandles.SafeProcessHandle","237","4028",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14888","14888","2269184","2269184","89416","89416","3969024","3969024","8544256","8544256","107515904","2203425738752","True","Normal","2269184","2269184","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","79728640","2203397951488","False",,,,"2928640","2928640",,
"svchost","0","410","2203538202624","6885376","9289728","23120","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.9375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4452","Microsoft.Win32.SafeHandles.SafeProcessHandle","410","4188",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23120","23120","9289728","9289728","110024","110024","93904896","93904896","100462592","100462592","247332864","2203565555712","True","Normal","9289728","9289728","00:00:00.7187500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:01.2187500","219979776","2203538202624","False",,,,"6885376","6885376",,
"svchost","1","254","2203465859072","8855552","2994176","12912","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4604","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","4236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12912","12912","2994176","2994176","203608","203608","3100672","3100672","15507456","15507456","149749760","2203467972608","True","Normal","2994176","2994176","00:00:00.0312500","svchost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","147636224","2203465859072","False",,,,"8855552","8855552",,
"svchost","0","473","2203406569472","2752512","3477504","17760","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.140625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4760","Microsoft.Win32.SafeHandles.SafeProcessHandle","473","4264",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17760","17760","3477504","3477504","122480","122480","4804608","4804608","12550144","12550144","104919040","2203423141888","True","Normal","3477504","3477504","00:00:00.0937500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","88346624","2203406569472","False",,,,"2752512","2752512",,
"svchost","0","254","2203484962816","8282112","3821568","27760","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2660","Microsoft.Win32.SafeHandles.SafeProcessHandle","254","4292",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27760","27760","3821568","3821568","124864","124864","5414912","5414912","14962688","14962688","174788608","2203493011456","True","Normal","3821568","3821568","00:00:00.2031250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1250000","166739968","2203484962816","False",,,,"8282112","8282112",,
"svchost","0","331","2203598516224","31162368","30916608","19816","C:\Windows\System32\svchost.exe","Microsoft Corporation","2.65625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4436","Microsoft.Win32.SafeHandles.SafeProcessHandle","331","4312",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19816","19816","30916608","30916608","124040","124040","190210048","190210048","169275392","169275392","384049152","2203702272000","True","Normal","30916608","30916608","00:00:01.0937500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6562500","00:00:01.5625000","280293376","2203598516224","False",,,,"31162368","31162368",,
"svchost","0","258","2203396501504","2260992","2625536","13184","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4592","Microsoft.Win32.SafeHandles.SafeProcessHandle","258","4320",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13184","13184","2625536","2625536","91672","91672","2973696","2973696","8237056","8237056","82472960","2203400695808","True","Normal","2625536","2625536","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0781250","78278656","2203396501504","False",,,,"2260992","2260992",,
"svchost","0","519","2203466391552","21774336","13967360","21632","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.671875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4600","Microsoft.Win32.SafeHandles.SafeProcessHandle","519","4328",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21632","21632","13967360","13967360","187856","187856","14761984","14761984","29421568","29421568","156057600","2203474280448","True","Normal","13967360","13967360","00:00:00.3906250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2812500","148168704","2203466391552","False",,,,"21774336","21774336",,
"svchost","0","382","2203416170496","3006464","3452928","23344","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4476","Microsoft.Win32.SafeHandles.SafeProcessHandle","382","4400",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23344","23344","3452928","3452928","120712","120712","3842048","3842048","12345344","12345344","103800832","2203422023680","True","Normal","3452928","3452928","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","97947648","2203416170496","False",,,,"3006464","3006464",,
"svchost","0","134","2203392249856","1798144","1630208","9112","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3224","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","4464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9112","9112","1630208","1630208","71936","71936","1961984","1961984","6868992","6868992","78749696","2203396972544","True","Normal","1630208","1630208","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","74027008","2203392249856","False",,,,"1798144","1798144",,
"svchost","0","169","2203394588672","1822720","1765376","9096","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4636","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","4532",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9096","9096","1765376","1765376","76728","76728","2097152","2097152","8155136","8155136","80338944","2203398561792","True","Normal","1765376","1765376","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","76365824","2203394588672","False",,,,"1822720","1822720",,
"svchost","0","670","2203439955968","9523200","7118848","19072","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4768","Microsoft.Win32.SafeHandles.SafeProcessHandle","670","4544",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19072","19072","7118848","7118848","137440","137440","8409088","8409088","16551936","16551936","123830272","2203442053120","True","Normal","7118848","7118848","00:00:00.5312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.2500000","121733120","2203439955968","False",,,,"9523200","9523200",,
"svchost","0","210","2203401236480","3850240","2396160","11832","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4388","Microsoft.Win32.SafeHandles.SafeProcessHandle","210","4560",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11832","11832","2396160","2396160","89584","89584","2613248","2613248","9175040","9175040","86552576","2203404775424","True","Normal","2396160","2396160","00:00:00.0312500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","83013632","2203401236480","False",,,,"3850240","3850240",,
"svchost","0","367","2203444662272","4464640","4423680","18520","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4208","Microsoft.Win32.SafeHandles.SafeProcessHandle","367","4592",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18520","18520","4423680","4423680","186744","186744","4915200","4915200","20725760","20725760","136798208","2203455021056","True","Normal","4423680","4423680","00:00:00.0625000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","126439424","2203444662272","False",,,,"4464640","4464640",,
